Catcher, Other, Player
Designated Hitter, Other, Player
First Baseman, Baseman, Player
Outfielder, Other, Player
Relief Pitcher, Pitcher, Player
Second Baseman, Baseman, Player
Shortstop, Other, Player
Starting Pitcher, Pitcher, Player
Third Baseman, Baseman, Player
